date,time,artist,title,genre,deezer_link
2026-09-05,12:30,Roy Ayers,Tarzan,Unknown,https://www.deezer.com/track/3642870282
2026-09-05,12:23,Sidiku Buari,I'm Ready,Unknown,https://www.deezer.com/track/698018802
2026-09-05,12:17,Osunlade,Two Phish,Unknown,https://www.deezer.com/track/689800752
2026-09-05,12:15,Audrey Powne,Swollen,Unknown,https://www.deezer.com/track/4060223671
2026-09-05,12:08,Omar,Brighter The Days (DJ Spinna Remix),Unknown,https://www.deezer.com/track/3889756621
2026-09-05,12:02,J Dilla,Think Twice,Unknown,https://www.deezer.com/track/594569472
2026-09-05,11:55,First Choice,Love Having You Around,Unknown,https://www.deezer.com/track/3783345172
2026-09-05,11:51,Garland Green,Since You've Been Gone,Unknown,https://www.deezer.com/track/1734373817
2026-09-05,11:42,Thelma Jones,Love That Man,Unknown,https://www.deezer.com/track/4236029102
2026-09-05,11:39,Cleo Sol,Force Of Love,Unknown,https://www.deezer.com/track/4213662122
2026-09-05,11:17,Patsy Gallant,Te Caliente,Unknown,https://www.deezer.com/track/363256931
2026-09-05,11:13,Jon Hendricks,I'll Bet You Thought I'd Never Find You,Unknown,https://www.deezer.com/track/13237999
2026-09-05,11:04,Bobby Matos And The Combo Conquistadores,Tema De Alma Latina,Unknown,https://www.deezer.com/track/3441503711
2026-09-05,10:37,Patti Jo,Ain't No Love Lost,Unknown,https://www.deezer.com/track/732842492
2026-09-05,10:22,The Sweet Inspirations,But You Know I Love You,Unknown,https://www.deezer.com/track/1503889582
2026-09-05,10:08,The Womack Sisters,If You Want Me,Unknown,https://www.deezer.com/track/3956506731
2026-09-05,10:05,Annamária d’Almeida,Move Me Right,Unknown,https://www.deezer.com/track/4126503741
2026-09-05,06:17,Gabriele Poso,Me Parece Un Sueno,Unknown,https://www.deezer.com/track/3912587611
2026-09-05,06:06,Gabriele Poso,Therapy,Unknown,https://www.deezer.com/track/3912587621
2026-09-05,05:57,Gabriele Poso,Maraviglia,Unknown,https://www.deezer.com/track/3912587581
2026-09-05,05:51,Camille Munn,Get Down,Unknown,https://www.deezer.com/track/4181702182
2026-09-05,05:49,Cheikha Zalamite,Enta Heouassi,Unknown,https://www.deezer.com/track/4077813391
2026-09-05,05:43,Sulaf,Sameen,Unknown,https://www.deezer.com/track/3892568001
2026-09-05,05:28,Orquestra Pacifico Tropical,El Poder,Unknown,https://www.deezer.com/track/3945396671
2026-09-05,05:24,Empanadas Ilegales,La Tractomula,Unknown,https://www.deezer.com/track/4112015741
2026-09-05,05:20,Papa Wemba & Karen Nyame KG,M'Fono Yami,Unknown,https://www.deezer.com/track/4157587342
2026-09-05,05:12,Eden Samara,"Up The Mountain, Down The Stairs",Unknown,https://www.deezer.com/track/4036571791
2026-09-05,05:01,As Valet & Reginald Omas Mamode IV,Chimin,Unknown,https://www.deezer.com/track/4243809922
2026-09-05,04:55,Olof Dreijer & MaMan,Echoed Dafnino,Unknown,https://www.deezer.com/track/4080461071
2026-09-05,04:52,Divoli S’vere,WRKIT,Unknown,https://www.deezer.com/track/3345352081
2026-09-05,04:48,hemlocke springs,girlfriend,Unknown,https://www.deezer.com/track/2462018745
2026-09-05,04:48,YHWH Nailgun,Ballerina,Unknown,https://www.deezer.com/track/4033137231
2026-09-05,04:37,The Human League,Love Action (I Believe In Love),Unknown,https://www.deezer.com/track/3090431
2026-09-05,04:27,Thelonious Monk,I'm Confessin' (That I Love You),Unknown,https://www.deezer.com/track/2556419
2026-09-05,04:24,The Slits,I Heard It Through The Grapevine,Unknown,https://www.deezer.com/track/1140839
2026-09-05,04:16,Charli xcx,Camera,Unknown,https://www.deezer.com/track/4168831012
2026-09-05,04:11,Art of Noise,Close (to the Edit),Unknown,https://www.deezer.com/track/478716502
2026-09-05,04:08,The Gap Band,You Dropped A Bomb On Me,Unknown,https://www.deezer.com/track/610868362
2026-09-05,04:05,Pigeon,Mirror Test,Unknown,https://www.deezer.com/track/3718400342
2026-09-05,04:02,Joan Armatrading,Down To Zero,Unknown,https://www.deezer.com/track/5542846
2026-09-05,03:58,Nino Paid,When You Miss Me Most,Unknown,https://www.deezer.com/track/4194470972
2026-09-05,03:51,Nu Genea & Célia Kameni,Marechià,Unknown,https://www.deezer.com/track/1737154637
2026-09-05,03:47,mary in the junkyard,Blood,Unknown,https://www.deezer.com/track/3866885611
2026-09-05,03:44,The Breeders,Huffer,Unknown,https://www.deezer.com/track/378817501
2026-09-05,03:40,Amii Stewart,Knock On Wood,Unknown,https://www.deezer.com/track/10370275
2026-09-05,03:38,The Jones Girls,Don't Be Sorry Be Careful,Unknown,https://www.deezer.com/track/78298992
2026-09-05,03:33,The Clash,Straight To Hell,Unknown,https://www.deezer.com/track/69962767
2026-09-05,03:24,Vessel,Red Sex,Unknown,https://www.deezer.com/track/83666592
2026-09-05,03:20,Medium Medium,"Hungry, So Angry",Unknown,https://www.deezer.com/track/2034077487
2026-09-05,03:17,CeCe Peniston,Finally,Unknown,https://www.deezer.com/track/712071792
2026-09-05,03:14,Roxy Music,Virginia Plain,Unknown,https://www.deezer.com/track/3134800
2026-09-05,03:09,Electric Light Orchestra,Rockaria!,Unknown,https://www.deezer.com/track/112660454
2026-09-05,03:06,"Black Country, New Road",Chaos Space Marine,Unknown,https://www.deezer.com/track/1520730092
2026-09-05,02:59,Modern Art,Hello/Goodbye,Unknown,https://www.deezer.com/track/496089682
2026-09-05,02:56,Rotary Connection,Didn't Want To Have To Do It,Unknown,https://www.deezer.com/track/1761479747
2026-09-05,02:55,Frank Ocean,Good Guy,Unknown,https://www.deezer.com/track/717273912
2026-09-05,02:52,Pink Fairies,Do It,Unknown,https://www.deezer.com/track/2962601
2026-09-05,02:48,MC5,The American Ruse,Unknown,https://www.deezer.com/track/675608
2026-09-05,02:45,Mykki Blanco,NYC DOGS,Unknown,https://www.deezer.com/track/4146547072
2026-09-05,02:42,Dolly Parton,Puppy Love,Unknown,https://www.deezer.com/track/2790107622
2026-09-05,02:27,The Amps,Pacer,Unknown,https://www.deezer.com/track/493375352
2026-09-05,02:24,The Womack Sisters,If I Let You,Unknown,https://www.deezer.com/track/3956506751
2026-09-05,02:21,Johnny Thunder,I'm Alive,Unknown,https://www.deezer.com/track/8016108
2026-09-05,02:16,DIIV,The Fountain,Unknown,https://www.deezer.com/track/4191921652
2026-09-05,02:11,Talib Kweli,Get By,Unknown,https://www.deezer.com/track/1094553
2026-09-05,02:07,The Anemic Boyfriends,Fake I.D.,Unknown,https://www.deezer.com/track/675793552
2026-09-05,02:04,Richard Hell & Voidoids,Blank Generation,Unknown,https://www.deezer.com/track/459670662
2026-09-05,02:00,Tom Tom Club,Genius Of Love,Unknown,https://www.deezer.com/track/14618035
2026-09-05,01:54,Joni Mitchell,A Case Of You,Unknown,https://www.deezer.com/track/2607675
2026-09-05,01:47,Shaan Bhaskar,Blue,Unknown,https://www.deezer.com/track/3512988511
2026-09-05,01:33,deary,Alma,Unknown,https://www.deezer.com/track/3702747882
2026-09-05,01:26,Mike D,Make It Stop,Unknown,https://www.deezer.com/track/4236616992
2026-09-05,01:21,Fatboy Slim,Everybody Needs A 303,Unknown,https://www.deezer.com/track/15686761
2026-09-05,01:15,Bombay Bicycle Club,Luna,Unknown,https://www.deezer.com/track/74307833
2026-09-05,01:05,Interpol,Wings On Fire,Unknown,https://www.deezer.com/track/4017099421
2026-09-05,01:01,Republica,Ready To Go,Unknown,https://www.deezer.com/track/994557
2026-09-05,00:57,Idris Muhammad,Could Heaven Ever Be Like This,Unknown,https://www.deezer.com/track/1844665687
2026-09-05,00:52,Alewya,Cairo FM,Unknown,https://www.deezer.com/track/3871334591
2026-09-05,00:49,Sing Leaf,Forever Green,Unknown,https://www.deezer.com/track/1069393792
2026-09-05,00:34,SBTRKT,Pharaohs,Unknown,https://www.deezer.com/track/12292191
2026-09-05,00:22,The Toys,A Lover's Concerto,Unknown,https://www.deezer.com/track/1377068872
2026-09-05,00:16,Goldfrapp,Lovely Head,Unknown,https://www.deezer.com/track/3786220722
2026-09-05,00:05,Phoebe Bridgers,Bobby,Unknown,https://www.deezer.com/track/4214712652
2026-09-05,00:00,Magazine,A Song From Under The Floorboards,Unknown,https://www.deezer.com/track/3110817
2026-09-06,Live,Incognito,Shine On,Unknown,https://www.deezer.com/track/1787663707
2026-09-06,17:12,Eddy Grant,Electric Avenue,Unknown,https://www.deezer.com/track/2542092631
2026-09-06,17:10,Rhoda Dakar,Let's Do Rocksteady,Unknown,https://www.deezer.com/track/2954992541
2026-09-06,17:05,Loose Ends,Hangin' On A String,Unknown,https://www.deezer.com/track/3536744
2026-09-06,17:00,DJ Manny,Can You Feel The Motion,Unknown,https://www.deezer.com/track/3574563101
2026-09-06,16:58,DJ Manny & DJ Phil,Don't Worry,Unknown,https://www.deezer.com/track/4095764771
2026-09-06,16:57,Heavee,Set Me Free,Unknown,https://www.deezer.com/track/3858318501
2026-09-06,16:57,DJ Phil,Feel For You,Unknown,https://www.deezer.com/track/4080257641
2026-09-06,16:52,Heavee,Time to Rave,Unknown,https://www.deezer.com/track/2490954011
2026-09-06,16:49,DJ Phil,Only You,Unknown,https://www.deezer.com/track/2800461772
2026-09-06,16:46,DJ Manny & DJ Phil,Know How To Love,Unknown,https://www.deezer.com/track/4095764791
2026-09-06,16:42,DJ Spinn,F Zaggin,Unknown,https://www.deezer.com/track/4075062651
2026-09-06,16:37,DJ Phil,Roll Wit Me,Unknown,https://www.deezer.com/track/4080257611
2026-09-06,16:27,Sonic D,Scratch & Move,Unknown,https://www.deezer.com/track/2641325262
2026-09-06,16:19,DJ Earl,Alive 'n' Well,Unknown,https://www.deezer.com/track/67098003
2026-09-06,16:16,Traxman,Footworkin on Air,Unknown,https://www.deezer.com/track/71542095
2026-09-06,16:06,NameBrandSound,Bran Dem Riddim,Unknown,https://www.deezer.com/track/100810454
2026-09-06,15:58,Oyubi,Shamisen,Unknown,https://www.deezer.com/track/1999912117
2026-09-06,15:51,DJ Manny,How Does It Feel (Remix),Unknown,https://www.deezer.com/track/100098990
2026-09-06,15:24,Black Rave Culture,Fried Behavior,Unknown,https://www.deezer.com/track/4164428102
2026-09-06,15:14,DJ Phil,Vivid Dreams,Unknown,https://www.deezer.com/track/733554952
2026-09-06,15:11,DJ Phil,Somethin,Unknown,https://www.deezer.com/track/2800461792
2026-09-06,15:05,Black Rave Culture & Bok Bok,South London,Unknown,https://www.deezer.com/track/4164428132
2026-09-06,14:56,Oddball Creatives,Wondering & Wishing Like Me (feat. Kameela Waheed & Colin Steele),Unknown,https://www.deezer.com/track/4170164402
2026-09-06,14:43,John Barry,Theme From The Persuaders,Unknown,https://www.deezer.com/track/3026950511
2026-09-06,14:38,Hubert Lee,Something On Your Mind,Unknown,https://www.deezer.com/track/3786090052
2026-09-06,14:31,James Ellis Ford,Overtones,Unknown,https://www.deezer.com/track/4083711481
2026-09-06,14:28,Kindness,This Is Not About Us,Unknown,https://www.deezer.com/track/3877046191
2026-09-06,14:24,Ronnie Spector,Try Some Buy Some,Unknown,https://www.deezer.com/track/7322965
2026-09-06,14:21,Shinehead,Billie Jean,Unknown,https://www.deezer.com/track/1942773057
2026-09-06,14:18,Captain Beefheart & His Magic Band,My Head Is My Only House Unless It Rains,Unknown,https://www.deezer.com/track/8161150
2026-09-06,14:14,Skinshape,The Blade Of A Knife,Unknown,https://www.deezer.com/track/4235746782
2026-09-06,14:11,George Harrison,I'd Have You Anytime,Unknown,https://www.deezer.com/track/3836106461
2026-09-06,14:06,Meshell Ndegeocello & Cat Power,Don't You Want Me,Unknown,https://www.deezer.com/track/4145054632
2026-09-06,14:00,Stateless,Visions,Unknown,https://www.deezer.com/track/137763115
2026-09-06,13:51,Yumi and the Weather,Find Another,Unknown,https://www.deezer.com/track/2773311351
2026-09-06,13:44,Jib Kidder,In Between,Unknown,https://www.deezer.com/track/93868508
2026-09-06,13:40,Kiosk,Dogma (DJ Subaru Remix),Unknown,https://www.deezer.com/track/4184757862
2026-09-06,13:31,Darlynn,The Feeling,Unknown,https://www.deezer.com/track/4173433562
2026-09-06,13:28,The Strokes,Lonely in the Future,Unknown,https://www.deezer.com/track/4170333152
2026-09-06,13:25,OneDa,Bad,Unknown,https://www.deezer.com/track/4153914822
2026-09-06,13:16,Dr. Alban,No Coke,Unknown,https://www.deezer.com/track/3783358462
2026-09-06,13:11,Cornelius,Bad Advice,Unknown,https://www.deezer.com/track/4218387442
2026-09-06,13:08,Cheri,Murphy's Law,Unknown,https://www.deezer.com/track/1512352
2026-09-07,Live,Animal Collective,My Girls,Unknown,https://www.deezer.com/track/4315555
2026-09-07,17:12,Bruce Cockburn,The Coming Rains,Unknown,https://www.deezer.com/track/64933451
2026-09-07,17:08,Link Wray,Fire And Brimstone,Unknown,https://www.deezer.com/track/123339444
2026-09-07,17:03,David Bowie,The Jean Genie,Unknown,https://www.deezer.com/track/107474574
2026-09-07,17:00,The Monkees,Daydream Believer,Unknown,https://www.deezer.com/track/5093933
2026-09-07,16:56,Aziz Ibrahim,Lahore to Longsight,Unknown,https://www.deezer.com/track/4103653891
2026-09-07,16:49,Work Money Death,A River Becomes a Stream,Unknown,https://www.deezer.com/track/3171844851
2026-09-07,16:43,The Isley Brothers,Fight The Power,Unknown,https://www.deezer.com/track/106026640
2026-09-07,16:40,Max Pope,The Heat,Unknown,https://www.deezer.com/track/4160359872
2026-09-07,16:36,Poliça,Lay Your Cards Out,Unknown,https://www.deezer.com/track/3875762751
2026-09-07,16:33,Sinkane,New Name,Unknown,https://www.deezer.com/track/3059889831
2026-09-07,16:24,Ramsey Lewis,Sun Goddess,Unknown,https://www.deezer.com/track/70174937
2026-09-07,16:20,Carole King,So Far Away,Unknown,https://www.deezer.com/track/119819700
2026-09-07,16:15,Tim Buckley,Happy Time,Unknown,https://www.deezer.com/track/747381
2026-09-07,16:11,The Bees,Punchbag,Unknown,https://www.deezer.com/track/6011073
2026-09-07,16:05,Fontaines D.C.,Marianne,Unknown,https://www.deezer.com/track/4179203002
2026-09-07,16:01,The Cure,Lullaby,Unknown,https://www.deezer.com/track/14611556
2026-09-07,15:58,Dolly Parton,Here I Am,Unknown,https://www.deezer.com/track/551883682
2026-09-07,15:55,Lumina,Communion,Unknown,https://www.deezer.com/track/4072846541
2026-09-07,15:50,Space Afrika,From the Heart of Knowing,Unknown,https://www.deezer.com/track/4224288802
2026-09-07,15:45,Hana Stretton,The Thrill of Loneliness,Unknown,https://www.deezer.com/track/1724304297
2026-09-07,15:42,Under Byen,Plantage,Unknown,https://www.deezer.com/track/15668726
2026-09-07,15:36,Merope,Ganiau,Unknown,https://www.deezer.com/track/535612662
2026-09-07,15:30,Sulah Jordan,Jasmine,Unknown,https://www.deezer.com/track/2300043925
2026-09-07,15:24,Saul Williams,Baobab Constellation,Unknown,https://www.deezer.com/track/4093863421
2026-09-07,15:19,Dave Bixby,Secret Forest,Unknown,https://www.deezer.com/track/2454098405
2026-09-07,15:15,ddwy,Lipstick on my MG614,Unknown,https://www.deezer.com/track/4155382862
2026-09-07,15:11,Eola,B and O Blues,Unknown,https://www.deezer.com/track/132834248
